IDs,Networks,Ratings
2805,ABC,
2806,Travel Channel,
2807,History,
2808,Bravo,
2809,A&E,
2810,FUSE TV,
2811,Null,6.4
2812,CBS Sports Network,
2813,Travel Channel,
2814,OCN,7.3
2815,Science,
2816,"fyi,",
2818,Discovery Family,7.5
2819,HGTV,
2820,USA Network,5.8
2821,truTV,
2822,BET,
2823,MBC,
2824,MBC,7.6
2825,jTBC,
2826,KBS2,
2827,KBS2,
2828,BBC Two,
2829,ABC,
2830,Россия 1,
2831,CBS,5.5
2832,PBS,
2833,Canal+,
2834,SBS,7.9
2835,Comedy Central,6.2
2836,Bravo,5.5
2837,Travel Channel,
2838,Game Show Network,
2839,DIY Network,
2840,National Geographic Channel,
2841,WOWOW,
2843,TG4,
2844,TV4,
2845,Cooking Channel,
2846,SBS,
2847,Null,7.8
2849,TBS,
2850,Hunan TV,
2851,TVB,
2852,KBS2,7.4
2853,GTH on Air,
2854,PBS,
2855,Null,8.0
2856,Investigation Discovery,
2857,Destination America,7.0
2858,CMT,
2859,Cooking Channel,
2860,BBC Two,
2861,WOWOW,
2862,TVB HD Jade,
2863,tvN,
2864,OCN,
2865,MBC,
2866,FOX,
2867,Discovery Channel,
2868,NHK,
2869,MBS,8.3
2870,MBC,
2871,TV Tokyo,
2872,jTBC,
2873,Multishow,
2874,Fuji TV,
2875,BBC Two,
2876,Audience Network,
2877,BBC One,
2878,Investigation Discovery,
2879,Food Network,5.8
2880,Food Network,7.8
2881,VH1,
2882,Disney Channel,
2883,Bravo,
2884,Investigation Discovery,
2885,Disney Channel,7.3
2886,Bravo,
2887,Investigation Discovery,7.5
2888,VH1,6.9
2889,VH1,
2890,DIY Network,
2891,NBC,
2892,Food Network,
2893,ABC,
2894,Investigation Discovery,8.3
2895,ZDF,
2896,NPO 3,
2897,Channel 4,
2898,Shenzhen TV,
2900,Bravo,6.8
2901,Bravo,
2902,Cooking Channel,
2903,Discovery Channel,6.8
2904,Discovery Channel,
2905,BBC Two,
2906,Channel 5,
2907,National Geographic Abu Dhabi,
2908,Syndication,
2909,Lifetime Movies,
2910,Channel 4,
2911,BBC One,8.8
2912,BBC One,
2913,BBC Two,8.8
2914,BBC One,7.2
2915,MotorTrend,
2916,Speed TV,
2917,BOUNCE TV,7.0
2918,Null,
2919,Null,
2920,TV One,
2921,TV One,
2922,TV One,
2924,TV One,
2925,TV One,
2926,Investigation Discovery,
2927,TV Chosun,
2928,AXS TV,
2929,AXS TV,
2930,ESPN,
2931,Nickelodeon,
2932,TLC,4.2
2933,TLC,
2934,TLC,
2935,TLC,
2936,TLC,
2937,W Network,
2938,CBS Sports Network,
2942,Syfy,7.3
2946,"fyi,",
2947,Lifetime Movies,
2948,Sky 1,8.1
2949,Channel 4,
2950,Channel 4,8.5
2951,Channel 4,
2952,Channel 4,6.4
2953,BBC Two,7.3
2954,Dave,
2955,Channel 4,8.1
2956,Channel 4,8.3
2957,BBC One,7.7
2958,BBC One,7.0
2959,BBC Two,
2960,BBC Two,7.6
2961,BBC One,7.6
2962,BBC One,
2963,BBC Two,8.8
2964,ITV,7.8
2965,ITV2,
2966,Dave,7.0
2967,Dave,
2968,ITV2,7.1
2969,BBC One,6.4
2970,Channel 4,
2971,Dave,
2972,BBC Two,
2973,BBC Two,
2974,TV Asahi,
2975,tvN,
2976,ITV,
2977,tvN,
2978,DIY Network,
2979,ITV,
2981,NPO 1,
2982,France 3,
2983,Channel 5,
2984,Sundance TV,
2985,Food Network,
2986,HGTV,
2987,Cooking Channel,
2988,CTV,7.5
2989,ABC,
2990,ČT1,
2991,BBC Two,
2992,CBS,6.3
2993,Null,8.7
2994,"fyi,",
2995,A&E,
2996,Null,
2997,RTL4,
2998,SBS,
2999,Paramount Network,7.4
3000,SBS,7.7
3001,Outdoor Channel,
3002,Outdoor Channel,
3003,Null,
3004,Channel 4,7.9
3005,Net5,
3006,NPO 3,
3007,National Geographic Channel,
3009,SBS,7.9
3010,PBS,
3012,Outdoor Channel,
3013,Fusion,
3014,TV One,
3016,VTM,
3017,Fusion,
3018,Discovery Family,
3019,Disney XD,
3020,Investigation Discovery,
3021,HGTV,
3022,Null,7.0
3024,MTV,
3027,Null,6.4
3030,TNT,6.7
3031,NBC,7.1
3032,CBS,5.9
3034,Seven Network,8.2
3035,Sky Atlantic,
3036,Null,7.2
3037,Canal+,7.6
3038,Showcase,7.1
3039,Null,8.1
3040,"fyi,",
3041,Discovery Family,
3042,Discovery Family,
3043,Investigation Discovery,
3044,FUSE TV,
3045,FUSE TV,
3046,FUSE TV,
3047,FUSE TV,
3048,FUSE TV,
3049,FUSE TV,
3050,REELZ,
3052,Discovery Family,
3055,Great American Country,
3056,Investigation Discovery,
3057,CMT,
3058,Syndication,
3059,Cooking Channel,
3060,Ovation,
3061,Ovation,
3062,ITV,7.0
3063,Food Network,
3064,Destination America,
3065,Oxygen,
3066,Disney XD,
3067,VH1,6.2
3068,H2,
3069,ITV,7.2
3070,Bravo,
3071,Discovery Channel,
3072,ABC,7.4
3073,ABC,6.9
3074,ABC,7.8
3075,CBS,8.1
3076,CBS,6.8
3077,FOX,6.5
3078,NBC,7.8
3079,NBC,7.3
3080,HBO,7.8
3081,Null,5.6
3082,Syfy,7.0
3083,Syfy,7.9
3084,Showtime,
3085,Cooking Channel,
3086,Three,
3087,Three,6.0
3088,TVNZ 1,8.3
3089,Three,
3090,Three,
3092,TLC,
3093,TLC,
3094,BET,
3095,BET,5.3
3096,Science,
3097,Paramount Network,
3098,Null,
3099,Null,8.1
3100,CTV,6.8
3101,History,7.6
3102,NBC,
3104,NBC,7.4
3108,MTV,
3109,MTV,7.9
3110,Travel Channel,
3111,truTV,7.3
3112,UP TV,
3113,BBC Two,
3114,Disney XD,7.8
3115,Nickelodeon,5.0
3116,Travel Channel,
3117,Disney XD,
3118,CMT,
3119,E!,
3121,ITV,
3122,ITV,6.6
3123,Destination America,
3124,Destination America,
3125,E!,
3126,Esquire Network,
3127,More4,
3128,Sky 1,7.3
3129,CBBC,7.8
3130,Channel 5,
3131,BBC Four,8.4
3132,BBC Two,8.5
3134,Cartoon Network,8.8
3135,Adult Swim,8.5
3136,Comedy Central,7.2
3137,Channel 4,
3138,Animal Planet,6.7
3139,TLC,5.9
3140,ITV Be,3.0
3141,Arena,
3142,BBC One,7.8
3143,BBC Two,
3144,AMC,8.1
3145,National Geographic Channel,8.2
3147,DIY Network,
3148,Nicktoons,
3149,A&E,
3150,Adult Swim,6.4
3151,W,7.8
3152,Showtime,
3153,CBC,5.1
3154,National Geographic Channel,
3155,Adult Swim,4.2
3156,BBC One,7.6
3157,Sky 1,8.1
3158,BBC One,7.0
3159,Seven Network,
3160,Network 10,7.8
3161,Nine Network,9.3
3162,Showcase,
3163,CTV,7.5
3164,CBC,8.4
3165,BBC Two,
3166,BBC One,8.9
3167,SBS,7.7
3168,SBS,
3169,Fuji TV,
3170,KBS2,7.9
3171,National Geographic Channel,
3172,KBS2,
3173,TV Chosun,
3174,MBC,7.2
3175,MBC,
3176,MBC,7.2
3178,MBC,
3179,MBC,
3180,MTV,3.6
3182,Starz,7.8
3183,CBS,
3184,ABC,7.0
3185,Discovery Channel,8.2
3186,Null,
3188,Channel 4,
3189,ABC,5.3
3190,"fyi,",
3191,Disney Channel,
3192,VH1,5.7
3193,Disney XD,
3194,MBC,
3195,MBC,
3196,MBC,
3197,MBC,
3198,MBC,
3199,MBC,8.4
3200,MBC,
3201,Discovery Channel,8.2
3202,Discovery Channel,6.7
3203,NBC,7.6
3204,BBC Two,8.0
3205,BBC Two,7.3
3206,TVNZ 2,
3207,"fyi,",
3208,Esquire Network,
3209,National Geographic Channel,7.1
3210,Food Network,
3211,PBS,8.7
3212,Food Network,
3213,Food Network,
3214,Food Network,
3215,PBS,
3216,Channel 5,
3217,Travel Channel,
3218,Food Network,
3219,Paramount Network,
3220,CTV,
3221,Food Network,
3222,Food Network,
3223,Travel Channel,
3224,Cooking Channel,
3225,Food Network,
3226,Food Network,5.6
3227,Network 10,
3228,Investigation Discovery,9.1
3229,History,7.8
3230,MBC,
3231,MBC,
3232,MBC,
3233,MBC,
3234,MBC,
3235,MBC,
3236,MBC,
3237,MBC,
3238,MBC,
3239,MBC,
3240,MBC,
3241,MBC,
3242,MBC,
3243,Syndication,
3244,UP TV,
3245,History,6.5
3246,Centric,
3248,Bravo,7.9
3249,ITV,8.6
3250,ABC,8.4
3251,Channel 4,7.8
3252,Null,8.3
3254,Channel 4,8.0
3255,ITV,8.9
3256,ITV,
3257,Sky Witness,6.8
3258,BBC One,7.5
3259,Sky Uno,
3260,Sky Uno,
3261,BBC America,
3262,TLC,8.5
3263,TF1,5.7
3265,KBS2,
3266,SBS,
3267,KBS2,7.3
3269,KBS2,
3270,OCN,
3271,Disney XD,
3272,Discovery Family,
3273,Food Network,
3274,NBC,
3275,Outdoor Channel,
3276,ITV,8.5
3277,MTV,3.4
3278,Great American Country,
3279,MTV,3.2
3280,H2,
3281,H2,
3282,BBC One,8.5
3283,NBC,8.5
3284,ABC,6.8
3285,UPN,7.0
3286,Discovery Channel,6.8
3287,FX,8.5
3288,CBS,7.3
3289,Syndication,8.3
3290,TF1,
3291,ITV,
3292,NBC,7.5
3293,FOX,8.4
3294,ABC,7.7
3295,Null,
3296,ITV,
3297,BBC One,6.9
3298,Lifetime Movies,
3299,Nickelodeon,
3300,ABC,8.3
3301,НТВ,
3302,ITV,8.3
3303,BBC One,
3304,Network 10,
3305,НТВ,
3306,ABC Comedy,7.5
3307,CBS,8.1
3308,Bravo,8.4
3309,CBS,8.3
3310,A&E,
3311,A&E,
3312,ABC,8.4
3313,ABC,8.1
3314,Channel 4,7.9
3315,Food Network,
3316,Syfy,8.0
3318,VTM,
3319,National Geographic WILD,
3321,PBS,8.9
3322,H2,
3323,History,
3324,Paramount Network,7.0
3325,VTM,
3326,Discovery Channel,
3327,CBS,9.0
3328,CBS,
3329,BBC Two,
3330,PBS,7.8
3331,MTV,
3332,BT Sport 1,
3333,Bravo,7.6
3334,Channel 4,8.1
3335,BBC Two,
3336,BBC Two,
3337,ABC,
3338,ABC,2.7
3339,Dragon TV,
3340,tvN,
3341,HGTV,7.6
3342,History,
3343,PBS,
3344,Food Network,6.4
3346,HBO,
3347,Disney XD,
3348,"fyi,",
3350,KBS2,8.3
3351,SBS,
3352,СТС,
3353,СТС,7.9
3354,Audience Network,
3355,KBS2,
3356,Null,
3357,Channel 2,7.2
3358,CBS,8.2
3359,ABC,
3360,CBS,
3362,SBS,
3363,één,
3364,ITV Encore,7.4
3365,één,8.5
3366,ITV,
3367,Discovery Channel,
3368,ITV,7.3
3369,ITV,6.6
3370,VTM,
3371,ITV,8.3
3372,één,
3373,ITV,
3374,BBC One,7.9
3375,BBC Two,
3376,tvN,
3377,BBC One,
3378,BBC One,
3379,BBC One,
3380,tvN,
3381,BBC One,
3382,BBC One,6.4
3383,SBS,
3384,CBC,7.8
3385,CBC,6.8
3386,Canal+,8.3
3387,MBC,
3388,Canal+,
3389,KBS2,
3390,Первый канал,
3391,ТНТ,7.0
3392,France 2,9.2
3393,BBC One,
3394,BBC One,8.3
3396,Null,
3397,BBC One,7.7
3398,Null,
3399,BBC One,
3400,BBC Two,
3401,Null,7.7
3402,Adult Swim,
3403,We tv,7.8
3404,SVT1,8.0
3405,Null,
3406,VH1,
3407,BBC Three,6.8
3408,National Geographic Channel,
3409,Nat Geo Wild,
3410,BBC One,
3411,TLC,
3412,RTÉ ONE,
3413,Channel 4,7.6
3414,BBC Four,
3415,BBC Two,
3416,Comedy Central,
3417,ABC,
3418,ABC,7.3
3419,ITV4,
3420,BBC One,
3421,BBC One,
3422,BBC One,7.5
3423,jTBC,
3424,BBC One,
3425,BBC One,
3426,BBC One,
3427,BBC One,
3428,KBS Drama,
3429,BBC Two,
3430,BBC Two,
3431,BBC Two,
3432,Syndication,6.3
3434,OCN,
3435,BBC Two,
3436,Disney Channel,6.0
3437,BBC Two,
3438,SBS,
3439,BBC Two,
3440,Mnet,
3442,FreeForm,
3443,BBC One,
3444,BBC Two,
3445,Nicktoons,
3446,SBS,7.8
3447,Comedy Central,
3449,Investigation Discovery,
3451,BBC Four,8.8
3452,BBC Two,
3454,City,
3456,BBC One,
3457,BBC Three,6.0
3458,H2,
3459,BBC One,
3460,BBC Two,
3461,E!,
3462,SBS,
3463,CTV Sci-Fi Channel,7.0
3464,E!,
3465,VTM,
3466,DIY Network,
3467,The CW,
3468,TNT,
3469,National Geographic Channel,
3470,SVT1,7.7
3471,LifeStyle,
3472,ITV,
3473,Channel 4,
3474,ITV,8.0
3475,Sky Atlantic,
3476,ITV,
3477,MBC,
3478,MBC,
3479,SBS,8.5
3480,MBC,
3481,Three,8.5
3482,CNN,
3483,Null,8.5
3484,BBC One,
3485,ITV,
3486,ITV,
3487,BBC One,
3488,CBS,
3489,BBC Three,
3490,CNBC,
3491,Oprah Winfrey Network,7.4
3492,Nicktoons,
3493,ABC,7.5
3494,BOUNCE TV,
3495,Syfy,
3496,Null,7.2
3497,Null,
3498,ABC,
3499,Disney XD,
3500,Logo TV,
3501,National Geographic WILD,8.4
3502,SBS,
3503,KBS2,
3504,BOUNCE TV,
3505,jTBC,
3506,ITV,
3507,PBS,8.2
3508,Channel 4,
3509,PBS,8.9
3510,Syndication,7.4
3511,CBS,
3512,NBC,
3513,NBC,7.2
3515,CBS,8.7
3516,Syndication,
3517,Discovery Channel,8.3
3518,TNT,8.4
3519,TVNorge,8.2
3520,TVNorge,
3521,BBC News,
3522,The Weather Channel,
3523,Al Jazeera America,
3524,PBS,8.6
3525,KBS1,
3526,KBS1,
3527,Hallmark Movies & Mysteries,8.3
3528,Family Channel,
3529,NBC,
3530,CBS,
3531,Hallmark Movies & Mysteries,
3532,ABC,
3533,ABC,7.1
3534,BBC Two,
3535,SBS,
3536,SBS,
3538,tvN,
3539,MBC Dramanet,
3541,MBN,
3542,CBS,6.8
3543,Syndication,
3546,ITV,
3547,Syndication,
3549,BBC One,6.6
3550,Discovery Channel,
3551,ITV,
3552,BBC One,8.7
3553,Nine Network,
3554,ITV,
3555,TLC,
3556,ITV,
3557,Cartoon Network,8.2
3558,HGTV,
3559,NBC,
3560,IFC,6.3
3561,CBS,
3562,Super Channel Fuse,
3563,ITV,
3564,ABC,8.8
3566,ITV,
3567,ITV,
3569,NBC,
3570,BBC Four,7.3
3571,Adult Swim,
3572,NBC,
3573,Syndication,6.5
3574,CBS,
3575,BBC Three,
3576,PBS,7.5
3577,Al Jazeera America,
3578,CNBC,
3580,ITV,
3581,ITV,
3582,ABC,7.5
3583,ITV,8.0
3584,Syfy,
3585,Cartoon Network,8.1
3586,ITV,
3587,FOX,
3588,CBS,7.9
3589,ABC,
3590,TBS,6.6
3591,ITV,
3592,BBC One,7.9
3593,BBC One,8.6
3594,Null,8.5
3600,National Geographic Channel,
3601,ITV Encore,8.1
3603,HBO,6.9
3605,HBO,6.7
3606,Showtime,8.3
3607,Channel 5,
3608,CMT,7.5
3609,ABC,
3610,Paramount Network,
3611,H2,
3612,Seven Network,
3613,BBC One Scotland,
3614,ABC,
3615,The CW,
3616,USA Network,
3617,ABC,7.5
3618,CBC,
3619,NBC,
3620,CBS,8.2
3621,ABC,8.2
3622,CBC,
3623,TV4,9.0
3624,CBC,
3625,Style TV,
3626,The CW,
3627,NPO 3,
3628,MTV,8.2
3629,BBC One,
3633,KBS2,7.7
3634,CBS Sports Network,
3635,MBC,7.3
3636,MBC,
3637,KBS1,8.2
3638,MBC,7.9
3639,CBS Sports Network,
3640,MotorTrend,
3641,MotorTrend,
3642,MotorTrend,
3643,NBC,
3644,History,
3645,Channel 4,
3646,FOX,7.1
3647,ABC,5.8
3648,ITV,
3650,ITV,
3651,BBC One,8.7
3652,ITV,8.8
3653,ITV,
3654,ITV,
3655,BBC One,
3656,TV2,
3657,Sky Atlantic,8.3
3658,CBC,
3659,NBC,
3660,Hallmark Channel,
3661,ABC,7.7
3662,Virgin Media One,8.0
3663,TF1,7.7
3664,ITV,
3665,NBC,
3666,ITV,
3667,ITV,
3668,ITV,
3669,RTÉ ONE,
3670,ITV,
3671,ITV,
3672,ITV,
3673,Showcase TV,
3674,BBC Two,
3675,ITV,
3676,ITV,
3677,ITV,
3678,BBC One,6.7
3679,ABC,7.6
3680,ITV,
3681,Null,6.6
3682,World,
3683,VH1,
3684,BBC Four,
3685,Channel 4,7.0
3686,Smithsonian Channel,
3687,BBC Two,
3688,IFC,
3689,National Geographic WILD,
3690,E4,6.2
3691,Ovation,
3692,PBS,
3693,National Geographic WILD,
3694,Discovery Channel,
3695,Smithsonian Channel,
3696,National Geographic Channel,
3697,BBC Two,
3698,CBS,
3699,NBC,
3700,FOX,
3701,CBS,
3702,ABC,
3703,ABC,
3704,SBS,8.7
3705,SBS,
3706,RTÉ ONE,
3707,SBS,8.5
3708,Food Network,
3709,ABC,
3710,Syndication,
3711,Syndication,
3712,Syndication,
3713,CBS,
3714,National Geographic Channel,
3715,Sky 1,7.4
3716,PBS,
3717,PBS,
3718,BBC News,
3719,Channel 4,8.2
3720,REELZ,
3721,FOX,
3722,ABC,7.6
3723,NBC,
3724,ABC,
3725,SBS,
3726,RTÉ ONE,5.7
3727,ESPN2,
3728,Paramount Network,5.7
3730,SBS,7.8
3732,tvN,7.5
3733,SBS,8.1
3734,FUSE TV,
3735,NFL Network,
3736,Nick Jr.,
3737,E4,6.8
3738,CBS,7.8
3739,NBC,
3740,CBS,6.0
3741,NBC,8.0
3742,ABC,
3743,ABC,6.2
3744,KBS2,
3745,Network 10,
3746,CBS,6.4
3747,OCN,
3748,History,
3749,WE tv,
3750,Channel 4,
3751,Food Network,
3753,Animal Planet,
3754,ITV2,7.7
3755,BBC Three,5.0
3756,E4,7.8
3757,National Geographic,8.0
3758,Channel 4,
3759,Channel 4,
3760,Channel 4,
3761,Channel 4,
3762,Channel 4,8.5
3764,ITV2,
3766,History,8.4
3767,CBS,
3768,National Geographic Channel,
3769,Animal Planet,
3770,Sky 1,
3771,Bravo,
3772,Bravo,
3773,ITV,
3774,ABC,
3775,Syfy,
3776,ABC,7.7
3777,ABC,8.0
3778,CBS,
3780,Channel 4,
3781,Null,
3782,BBC One,
3783,BBC Two,
3784,ITV,
3786,Channel 5,
3787,Family Movie Channel,
3788,ITV,
3789,National Geographic Channel,
3790,Destination America,
3791,BBC Two,
3792,Yesterday,
3793,BBC Two,
3794,History,
3795,Channel 4,7.4
3796,Sky Witness,
3797,Sky Arts,
3798,ABC,
3799,Null,7.2
3800,ITV,
3801,National Geographic WILD,
3802,ITV,
3803,The Comedy Channel,
3804,ITV,
3805,Nicktoons,
3806,Channel 4,6.2
3808,SBS,
3809,Sky 1,
3810,City,
3811,ITV,7.0
3812,Sky Witness,
3814,ABC,
3815,ABC,
3817,Gold,
3818,Nova TV,
3819,"fyi,",
3820,Nick Jr.,
3822,NBC,7.2
3823,Disney Channel,
3824,CBS,8.2
3825,CBS,7.8
3826,USA Network,5.8
3827,Channel 5,
3828,Channel 4,
3829,Null,7.5
3830,Disney Channel,
3831,Discovery Life,
3832,DIY Network,
3833,The CW,7.5
3834,NBC,5.8
3835,FOX,7.2
3836,ABC,
3837,BBC One,8.3
3838,FOX,
3839,ABC,8.2
3840,NBC,7.8
3841,Oprah Winfrey Network,5.5
3842,Oprah Winfrey Network,
3843,USA Network,
3844,Syndication,
3845,ABC,
3846,NBC,5.3
3847,ABC,
3848,NBC,
3849,USA Network,6.6
3850,PBS,8.3
3851,World,
3852,TVP2,
3853,CBS,8.8
3854,NBCSN,
3855,Disney Channel,
3862,Nickelodeon,
3863,jTBC,7.3
3864,KBS2,
3865,KBS2,
3866,KBS2,
3867,jTBC,
3868,SBS,
3869,tvN,
3870,jTBC,8.2
3871,NBCSN,
3872,NFL Network,
3873,Oprah Winfrey Network,
3874,CMT,
3875,BBC Two,
3876,NBC,
3877,ABC,8.8
3878,ITV,7.3
3879,ABC,
3880,UPN,7.5
3883,FOX,6.6
3884,CBS,7.6
3885,TVNZ 1,
3886,Sky Arts,
3887,Sky Witness,7.0
3888,Sky 1,7.6
3889,BBC One,
3890,A&E,6.5
3891,The Movie Network,
3892,Syfy,6.8
3893,Россия 1,7.6
3894,Network 10,
3895,ABC,8.3
3896,TVN,
3898,TVN,
3899,TVN,
3900,TVN,
3901,TVN,
3902,Polsat,
3903,TVP1,
3905,CNN,
3907,History,
3908,CNN,
3909,BBC One,7.6
3910,Comedy Central,
3911,USA Network,8.1
3912,Null,7.5
3913,NBC,
3914,NBC,
3915,TLC,
3916,Disney Junior,
3917,Disney Junior,
3918,The Weather Channel,
3919,Pop,
3920,Syfy,
3921,truTV,
3922,Telemundo,
3923,PBS,
3924,Lifetime,
3925,Oprah Winfrey Network,6.8
3926,BBC One,
3927,Cooking Channel,
3928,Comedy Central,6.2
3929,The WB,
3930,Animal Planet,
3931,The CW,5.4
3932,Cartoon Network,7.8
3933,BBC One,7.8
3934,DR1,7.8
3935,CBS,6.0
3936,CBS,6.4
3937,CNN,7.8
3938,CBS,7.2
3939,CBS,
3940,NBC,6.4
3941,FOX,
3942,FreeForm,
3943,MTV,6.8
3944,TV Land,
3945,TBS,7.0
3946,FOX,6.4
3947,Bravo,
3948,Discovery Channel,
3949,Null,7.3
3950,FreeForm,4.0
3951,BBC One,8.1
3952,NTV,
3953,Null,8.4
3954,MTV,8.0
3955,MTV,
3956,MTV,
3957,Sub.,
3958,MTV,
3959,Showcase,
3960,KBS2,
3961,MBC Every1,
3962,Lifetime,6.3
3963,NRK1,
3964,Null,8.0
3965,Discovery Channel,
3966,ABC,
3967,Adult Swim,7.0
3968,BBC One,8.0
3969,BBC One,
3970,Adult Swim,7.4
3971,Adult Swim,
3972,ABC,
3973,IFC,7.1
3974,ITV2,6.8
3975,DIY Network,
3976,Current TV,
3977,NBC,7.0
3978,Travel Channel,
3979,A&E,
3980,A&E,7.2
3981,ABC,6.7
3982,FOX,
3983,Sky 1,
3984,BBC Two,7.5
3985,ITV4,
3986,Null,6.9
3987,W,
3988,Channel 4,
3989,Lifetime,
3990,MTV,
3991,BBC One,
3992,ABC,
3993,BBC Three,8.0
3995,Lifetime,
3996,Nickelodeon,
3997,A&E,6.5
3998,FOX,
3999,NBC,
4000,BBC One,8.7
4001,BBC Two,
4002,BBC Two,
4003,France 2,
4004,National Geographic Channel,
4005,Investigation Discovery,8.3
4006,Biography Channel,
4007,Investigation Discovery,
4008,Animal Planet,6.0
4009,TLC,
4010,CBC,8.0
4011,Showcase,
4012,The Movie Network,
4013,Polsat,
4014,Sky Uno,
4015,REELZ,
4016,REELZ,
4017,Lifetime,
4018,Universal Kids,
4019,Investigation Discovery,
4020,FOX,6.8
4021,ITV2,
4022,CBS,8.1
4023,BBC One,
4024,BBC One,
4025,BBC Two,
4026,Really,8.3
4027,MTV,6.8
4028,MTV,
4029,Channel 4,
4030,BBC One,8.5
4031,BBC Three,7.0
4032,E4,
4033,Cartoon Network,
4034,Null,
4035,Cooking Channel,
4036,Null,5.8
4037,Nickelodeon,8.8
4038,Null,6.5
4039,Nicktoons,7.8
4040,ABC,
4041,CBS,7.2
4042,ABC,8.7
4043,NBC,
4044,ABC,6.8
4045,ABC,
4046,NBC,
4047,NBC,7.7
4048,CBS,
4049,NBC,
4050,CBS,7.7
4051,ABC,
4052,NBC,
4053,USA Network,
4054,ABC,
4055,Первый канал,8.0
4056,NBCSN,
4057,FOX,
4059,USA Network,
4060,Sky 1,
4061,Channel 4,
4062,BBC Two,
4063,Channel 4,
4064,The WB,
4065,ITV,
4066,REELZ,
4067,BBC One,
4068,TLC,
4069,Paramount Network,
4070,Oxygen,
4071,PRO TV,
4072,Null,7.0
4073,Animal Planet,7.2
4076,Null,
4077,NBCSN,
4079,Null,
4080,Cooking Channel,
4081,History,
4083,ABC,
4084,G4,8.5
4085,BBC Two,
4086,Family Channel,6.0
4087,MTV,
4088,BBC Three,
4089,Syndication,
4090,E4,
4091,Null,8.1
4092,Tokyo MX,7.2
4093,France 2,
4094,France 3,7.8
4095,NHK,8.5
4096,TV Tokyo,
4097,TV Tokyo,6.6
4099,TV Tokyo,8.0
4100,TV Tokyo,7.2
4101,AHC,6.8
4102,BBC One,
4103,Cartoon Network,
4104,Null,7.8
4105,France 2,
4106,Destination America,
4107,Syndication,
4108,Syfy,7.8
4109,AHC,
4110,AHC,
4111,The Movie Network,
4112,Science,8.3
4113,AHC,
4114,AHC,
4115,Yesterday,
4116,National Geographic Channel,
4117,AHC,
4118,TLC,
4119,AHC,
4120,BBC One,
4121,AHC,
4122,Discovery Channel,
4123,Discovery Channel,
4124,ABC,
4125,Channel 4,
4126,BBC Two,
4127,BBC Two,
4128,Comedy Central,8.4
4129,ABC,6.6
4130,Adult Swim,
4131,Nickelodeon,6.0
4132,ABC,7.0
4133,CBS,
4134,NBC,7.5
4135,Lifetime,
4136,TLC,
4137,Discovery Life,
4138,TLC,
4139,ITV,7.0
4141,A&E,
4142,A&E,
4143,A&E,
4144,Bravo,7.9
4145,Crime & Investigation,
4150,TV Tokyo,8.7
4151,Crime & Investigation,
4152,Discovery Channel,
4153,MTV,
4154,NBC,8.4
4155,Channel 4,
4156,Channel 4,
4157,SET TV,
4158,Cinemax,7.9
4159,CBS,8.3
4160,NPO 3,
4161,UPN,
4162,NBC,
4163,Discovery Channel,
4164,ABC,7.1
4165,ProSieben,8.0
4166,Travel Channel,
4167,CBS,6.0
4168,SBS,
4169,Null,
4170,Null,
4171,Null,7.9
4173,Null,
4174,SVT1,
4175,Channel 4,
4177,Syndication,5.8
4178,National Geographic WILD,8.4
4179,Channel 4,
4180,Channel 4,
4181,FOX,8.3
4182,MBC,8.4
4183,ТНТ,7.9
4184,Россия 1,7.2
4185,СТС,
4186,NTV,7.7
4187,Channel 4,
4188,TV4,7.5
4189,ABC,6.0
4190,Discovery Channel,
4191,Ovation,
4193,Food Network,
4194,Smithsonian Channel,
4195,Sky 1,
4196,AHC,7.3
4197,FOX,8.4
4198,Tokyo MX,
4199,Tokyo MX,7.3
4200,TBS,
4201,TV Tokyo,8.9
4202,Tokyo MX,
4204,A&E,
4205,A&E,
4206,A&E,
4207,OLN,
4208,Syfy,8.5
4209,Syndication,
4210,Syfy,8.3
4211,ITV,8.3
4212,Lifetime Asia,
4213,BBC One Wales,
4214,BBC Two Wales,
4215,Tokyo MX,
4216,truTV,
4217,truTV,
4218,Tokyo MX,8.3
4219,Tokyo MX,5.0
4220,FX,7.0
4221,MTV,
4222,nick@nite,
4223,TV Tokyo,
4224,ITV,
4225,Null,8.3
4226,BBC One,7.0
4227,Syndication,8.1
4228,Syndication,7.5
4229,Syndication,
4230,Syndication,6.1
4231,Cartoon Network,
4232,Syndication,
4233,Syndication,
4234,Sky 1,6.2
4235,National Geographic Channel,
4236,CBS,
4237,TVP2,
4238,TVP2,
4239,TVP1,
4240,Syndication,
4241,UPN,
4242,Kanal 5,
4243,Syndication,
4244,Fox Kids,8.8
4245,Cartoon Network,
4246,Fuji TV,7.6
4247,YTV,7.9
4248,TV Tokyo,7.6
4249,Animax,
4250,Nickelodeon,6.1
4251,TV2,7.5
4252,BBC One,7.9
4253,WOWOW,
4254,TV Asahi,
4255,BBC Four,
4256,E!,
4257,BBC One,
4258,BBC One,6.9
4259,CBS,
4260,CNBC,
4261,The Family Channel,
4262,ABC,6.7
4263,Oprah Winfrey Network,
4264,"fyi,",
4265,IFC,
4266,CBS,
4267,ABC,
4268,MBS,7.1
4269,VH1,
4270,AT-X,8.2
4271,BBC Three,8.2
4272,ICTV,
4273,BBC One Wales,
4274,Nickelodeon,
4275,BBC One,
4276,ABC,8.5
4277,IFC,
4278,MTV,
4279,Dave,
4280,FOX,
4281,ITV,
4282,Syndication,
